Year,Month,Day,Temp,Count,DEWP,Count,SLP,Count,STP,Count,VISIB,Count,WDSP,Count,MXSPD,GUST,Max,MIN,PRCP,SNDP,FRSHTT
2010,03,10,40.7,24,29.9,24,1011.6,23,985.1,24,9.4,24,6.6,24,14.0,21.0,51.1,34.0,0.00,7.1,000000
2010,03,11,44.2,24,33.5,24,1011.6,21,985.2,22,9.2,24,6.4,24,9.9,17.1,50.0,41.0,0.01,5.9,000000
2010,03,12,44.6,24,30.8,24,1011.2,22,984.7,21,9.5,24,7.3,24,9.9,19.0,46.9,42.1,0.01,5.1,000000
2010,03,13,49.4,24,39.2,24,1011.8,20,985.5,23,9.8,24,6.8,24,9.9,15.9,62.1,44.1,0.00,3.1,000000
2010,03,14,51.8,24,28.6,24,1013.4,24,987.0,24,10.0,24,5.1,24,8.9,17.1,61.0,44.1,0.00,1.2,000000
2010,03,15,50.2,24,25.3,24,1019.4,24,992.9,24,10.0,24,3.3,24,11.1,999.9,63.0,39.0,0.00,999.9,000000
2010,03,16,44.7,24,19.0,24,1022.3,24,995.5,24,10.0,24,3.7,24,8.9,999.9,62.1,30.0,0.00,999.9,000000
2010,03,17,42.4,24,27.0,24,1018.9,24,992.3,24,10.0,24,5.6,24,9.9,999.9,57.9,32.0,0.00,999.9,000000
2010,03,18,41.2,24,31.6,24,1008.4,24,981.9,24,9.9,24,4.3,24,13.0,17.1,53.1,33.1,0.00,999.9,000000
2010,03,19,36.4,24,30.0,24,1007.4,22,981.6,21,9.0,24,6.1,24,15.9,24.1,44.1,30.9,0.01,999.9,000000
2010,03,20,28.0,24,14.9,24,1020.9,24,993.8,24,10.0,24,8.4,24,15.9,22.0,33.1,21.9,0.03,999.9,000000
2010,03,21,29.7,24,16.7,24,1021.2,24,993.9,24,10.0,24,3.6,24,11.1,21.0,46.0,18.0,0.00,999.9,000000
2010,03,22,36.1,24,17.3,24,1018.9,24,991.9,24,10.0,24,3.6,24,8.0,14.0,50.0,25.0,0.00,999.9,000000
2010,03,23,40.8,24,8.3,24,1013.7,24,987.0,24,10.0,24,5.7,24,13.0,18.1,53.1,32.0,0.00,999.9,000000
2010,03,24,39.5,24,24.1,24,1015.2,24,988.4,24,10.0,24,6.0,24,9.9,15.9,48.9,30.0,0.00,999.9,000000
2010,03,25,26.6,24,14.3,24,1016.1,20,988.2,20,9.5,24,14.3,24,26.0,35.9,42.1,19.0,0.00,999.9,000000
2010,03,26,20.3,24,0.1,24,1022.5,24,994.9,24,10.0,24,4.8,24,9.9,999.9,30.9,12.0,0.00,999.9,000000
2010,03,27,33.0,24,17.5,24,1019.8,24,992.6,24,10.0,24,6.9,24,17.1,22.9,46.9,25.0,0.00,999.9,000000
2010,03,28,36.4,24,30.9,24,1013.7,14,986.2,14,8.1,24,5.1,24,13.0,18.1,39.2,33.8,0.08,999.9,000000
2010,03,29,35.7,24,23.4,24,1015.3,21,988.3,24,10.0,24,3.8,24,8.9,999.9,48.0,27.0,0.00,999.9,000000
2010,03,30,37.8,24,27.4,24,1014.8,23,988.1,24,9.9,24,6.0,24,14.0,21.0,53.1,28.0,0.00,999.9,000000
2010,03,31,45.9,24,31.0,24,1008.1,24,981.7,24,10.0,24,7.6,24,11.1,18.1,62.1,37.0,0.01,999.9,000000
2010,04,01,52.0,24,38.6,24,1008.7,24,982.5,23,9.9,24,5.5,24,11.1,21.0,64.9,41.0,0.00,999.9,000000
2010,04,02,59.8,24,44.2,24,1005.9,24,979.9,24,10.0,24,5.7,24,9.9,15.9,77.0,50.0,0.00,999.9,000000
2010,04,03,56.0,24,40.4,24,1002.8,22,977.1,20,9.2,24,6.5,24,13.0,15.9,69.1,39.2,0.00,999.9,000000
2010,04,04,45.7,24,34.1,24,1011.4,23,985.4,21,9.9,24,6.3,24,18.1,27.0,66.0,34.0,0.28,999.9,000000
2010,04,05,47.7,24,39.4,24,1010.5,16,984.7,13,6.4,24,4.1,24,13.0,19.0,57.0,39.0,0.18,999.9,000000
2010,04,06,47.7,24,39.9,24,1008.8,22,982.8,20,10.0,24,3.1,24,8.0,999.9,53.1,43.0,0.00,999.9,010000
2010,04,07,46.2,24,35.0,24,1006.8,20,981.1,16,8.1,24,4.5,24,8.9,999.9,55.0,42.1,0.10,999.9,000000
2010,04,08,33.4,24,25.4,24,1005.9,12,981.8,6,4.4,24,7.7,24,14.0,24.1,46.0,28.0,0.24,999.9,000000
2010,04,09,30.5,24,22.0,24,1009.7,21,983.4,20,9.8,24,10.9,24,17.1,22.9,36.0,26.6,0.22,3.9,000000
2010,04,10,33.3,24,27.5,24,1018.7,23,991.7,24,9.9,24,4.7,24,12.0,18.1,45.0,24.1,0.00,5.1,000000
2010,04,11,40.2,24,29.1,24,1024.7,21,998.1,15,6.5,24,5.6,24,13.0,21.0,53.1,30.9,0.00,2.0,000000
2010,04,12,41.1,24,26.8,24,1030.9,24,1003.8,24,10.0,24,4.3,24,8.9,14.0,51.1,30.9,0.00,999.9,000000
2010,04,13,47.4,24,30.4,24,1032.8,24,1005.7,24,10.0,24,5.0,24,9.9,15.9,57.0,39.9,0.00,999.9,000000
2010,04,14,45.7,24,28.3,24,1031.9,24,1005.0,24,10.0,24,6.1,24,13.0,22.0,60.1,33.1,0.00,999.9,000000
2010,04,15,53.0,24,39.4,24,1019.1,24,992.2,19,9.4,24,5.9,24,19.0,26.0,75.0,45.0,0.02,999.9,000000
2010,04,16,46.6,24,37.0,24,1009.5,20,983.3,22,9.8,24,11.2,24,22.0,34.0,63.0,37.0,0.09,999.9,010000
2010,04,17,36.8,24,29.6,24,1014.0,15,987.8,15,8.2,24,15.0,24,21.0,32.1,42.8,33.8,0.03,999.9,000000
2010,04,18,42.8,24,31.5,24,1021.6,23,994.7,24,10.0,24,7.6,24,14.0,20.0,53.1,37.0,0.00,999.9,000000
2010,04,19,42.7,24,32.4,24,1023.4,18,996.5,21,9.1,24,6.0,24,12.0,18.1,57.0,30.0,0.00,999.9,000000
2010,04,20,48.8,24,31.6,24,1016.7,24,990.2,24,10.0,24,3.8,24,9.9,999.9,66.9,32.0,0.00,999.9,000000
2010,04,21,41.5,24,29.4,24,1011.9,23,985.4,24,9.9,24,7.6,24,13.0,19.0,53.1,35.1,0.00,999.9,000000
2010,04,22,39.1,24,22.4,24,1013.4,24,986.7,24,10.0,24,3.9,24,9.9,999.9,53.1,28.9,0.00,999.9,000000
2010,04,23,45.3,24,28.3,24,1013.7,24,987.1,24,10.0,24,4.3,24,9.9,15.9,64.0,32.0,0.00,999.9,000000
2010,04,24,49.6,24,28.2,24,1014.4,24,988.0,24,9.9,24,5.4,24,9.9,18.1,63.0,37.9,0.00,999.9,000000
2010,04,25,54.8,24,27.8,24,1005.8,24,979.7,24,10.0,24,7.0,24,12.0,21.0,66.0,46.9,0.00,999.9,000000
2010,04,26,53.5,24,22.9,24,1003.5,24,977.5,24,10.0,24,8.0,24,13.0,22.9,63.0,43.0,0.00,999.9,000000
2010,04,27,41.4,24,20.3,24,1010.9,24,984.4,24,10.0,24,8.9,24,15.9,26.0,52.0,33.1,0.00,999.9,000000
2010,04,28,44.1,24,26.6,24,1012.1,24,985.5,24,10.0,24,6.9,24,13.0,19.0,55.0,32.0,0.00,999.9,000000
2010,04,29,45.1,24,25.3,24,1010.8,24,984.3,24,10.0,24,4.6,24,11.1,20.0,63.0,30.0,0.00,999.9,000000
2010,04,30,54.7,24,35.8,24,1003.6,24,977.6,24,10.0,24,10.1,24,18.1,26.0,64.9,48.9,0.00,999.9,000000
2010,05,01,62.2,24,48.3,24,999.3,20,973.8,16,8.3,24,9.3,24,21.0,27.0,73.0,53.1,0.05,999.9,000000
2010,05,02,59.5,24,44.5,24,1001.0,24,975.3,24,10.0,24,5.0,24,9.9,19.0,66.0,53.1,0.00,999.9,000000
2010,05,03,54.5,24,42.6,24,1002.4,23,976.7,17,7.9,24,5.0,24,13.0,24.1,66.0,45.0,0.00,999.9,000000
2010,05,04,52.0,24,37.5,24,1006.7,24,980.6,24,10.0,24,3.5,24,8.9,17.1,60.1,44.1,0.00,999.9,000000
2010,05,05,54.6,24,41.5,24,1003.2,16,977.0,18,9.3,24,9.0,24,22.0,28.0,64.0,48.2,0.46,999.9,010000
2010,05,06,43.2,24,33.7,24,1010.4,20,984.0,24,10.0,24,10.9,24,18.1,26.0,52.0,39.0,0.01,999.9,000000
2010,05,07,38.9,24,28.9,24,1016.6,24,990.0,23,10.0,24,6.4,24,9.9,15.9,48.0,32.0,0.00,999.9,000000
2010,05,08,37.9,24,30.2,24,1008.7,15,984.8,11,8.4,24,9.8,24,19.0,25.1,42.1,33.1,0.24,999.9,010000
2010,05,09,37.2,24,21.7,24,1022.7,24,995.7,24,10.0,24,9.6,24,15.9,24.1,44.1,30.9,0.01,999.9,000000
2010,05,10,44.3,24,24.9,24,1027.9,24,1000.9,24,10.0,24,5.3,24,8.9,15.9,57.9,30.9,0.00,999.9,000000
2010,05,11,46.6,24,24.5,24,1025.3,24,998.5,24,10.0,24,8.3,24,19.0,31.1,55.9,36.0,0.00,999.9,000000
2010,05,12,53.0,24,26.1,24,1023.9,24,997.3,24,10.0,24,5.8,24,11.1,18.1,63.0,45.0,0.00,999.9,000000
2010,05,13,48.0,24,32.7,24,1022.0,22,995.7,20,9.8,24,7.7,24,19.0,28.9,57.9,42.1,0.00,999.9,010000
2010,05,14,46.5,24,42.1,24,1013.0,12,987.2,11,6.7,24,8.9,24,13.0,27.0,53.6,42.8,0.08,999.9,000000
2010,05,15,48.1,24,39.9,24,1022.9,22,996.1,22,9.4,24,7.6,24,13.0,24.1,57.9,41.0,0.14,999.9,000000
2010,05,16,54.0,24,35.7,24,1025.4,23,998.8,23,9.7,24,3.5,24,12.0,999.9,71.1,35.1,0.00,999.9,000000
2010,05,17,59.6,24,36.0,24,1022.4,24,996.1,24,10.0,24,2.3,24,7.0,999.9,75.0,43.0,0.00,999.9,000000
2010,05,18,60.6,24,39.8,24,1018.1,24,991.9,24,10.0,24,3.4,24,8.9,999.9,78.1,43.0,0.00,999.9,000000
2010,05,19,61.0,24,39.8,24,1015.6,24,989.5,24,10.0,24,5.5,24,11.1,15.9,78.1,48.0,0.00,999.9,000000
2010,05,20,64.2,24,39.1,24,1016.1,24,990.0,24,10.0,24,4.5,24,8.0,999.9,82.0,46.9,0.00,999.9,000000
2010,05,21,62.9,24,46.9,24,1017.2,24,991.1,24,10.0,24,5.3,24,8.9,15.9,71.1,57.0,0.00,999.9,000000
2010,05,22,64.3,24,53.1,24,1014.1,22,988.1,23,9.9,24,6.6,24,12.0,18.1,73.4,57.2,0.00,999.9,000000
2010,05,23,61.9,24,56.1,24,1016.2,21,990.1,14,6.3,24,6.1,24,9.9,15.9,72.0,55.4,0.00,999.9,000000
2010,05,24,69.8,24,60.5,24,1019.4,24,993.4,20,8.6,24,5.2,24,13.0,18.1,84.0,60.1,0.01,999.9,000000
2010,05,25,72.6,24,57.9,24,1020.4,24,994.5,24,9.6,24,4.8,24,8.0,15.0,86.0,61.0,0.00,999.9,000000
2010,05,26,71.5,24,58.6,24,1017.0,24,991.2,24,9.8,24,4.1,24,13.0,999.9,86.0,60.1,0.00,999.9,000000
2010,05,27,60.7,24,47.1,24,1015.2,23,989.2,23,9.8,24,9.4,24,15.9,22.0,71.1,52.0,0.00,999.9,000000
2010,05,28,62.7,24,48.3,24,1016.7,24,990.5,24,10.0,24,6.0,24,15.0,22.0,79.0,48.9,0.00,999.9,000000
2010,05,29,66.1,24,49.0,24,1016.1,24,990.1,24,10.0,24,2.7,24,6.0,999.9,81.0,51.1,0.00,999.9,000000
2010,05,30,71.0,24,53.9,24,1011.9,24,986.1,24,10.0,24,3.2,24,9.9,15.0,86.0,57.0,0.00,999.9,000000
2010,05,31,63.7,24,54.6,24,1010.0,16,984.2,20,8.9,24,6.7,24,12.0,20.0,81.0,57.0,0.11,999.9,000000
2010,06,01,61.4,24,45.8,24,1010.2,24,984.2,24,10.0,24,6.2,24,15.0,22.0,79.0,44.1,0.00,999.9,000000
2010,06,02,60.5,24,51.9,24,1006.8,24,980.9,19,9.5,24,5.4,24,8.9,999.9,71.1,54.0,0.18,999.9,000000
2010,06,03,59.3,24,48.1,24,1008.1,24,982.1,24,10.0,24,4.2,24,8.9,999.9,70.0,51.1,0.00,999.9,000000
2010,06,04,55.6,24,48.5,24,1009.2,24,983.8,19,9.5,24,3.1,24,8.9,14.0,66.0,46.0,0.00,999.9,000000
2010,06,05,58.2,24,53.9,24,1004.9,12,979.6,11,6.3,24,2.3,24,6.0,999.9,68.0,53.6,0.25,999.9,000000
2010,06,06,57.2,24,49.5,24,1008.0,15,982.7,11,8.0,24,6.2,24,13.0,19.0,64.0,51.1,0.71,999.9,000000
2010,06,07,52.4,24,39.4,24,1016.2,24,989.9,24,10.0,24,5.2,24,9.9,14.0,61.0,43.0,0.18,999.9,000000
2010,06,08,55.8,24,39.7,24,1019.5,24,993.1,24,10.0,24,3.4,24,13.0,999.9,70.0,41.0,0.00,999.9,000000
2010,06,09,55.0,24,49.6,24,1010.5,14,983.1,8,6.2,24,7.9,24,14.0,21.0,60.8,51.1,0.05,999.9,000000
2010,06,10,56.5,24,49.4,24,1011.3,19,985.4,22,9.8,24,7.7,24,12.0,19.0,64.9,48.0,0.35,999.9,000000
2010,06,11,58.1,24,50.6,24,1017.4,24,991.3,21,9.4,24,4.0,24,8.0,15.0,71.1,48.9,0.00,999.9,000000
2010,06,12,61.8,24,56.1,24,1015.6,16,989.4,15,7.8,24,5.6,24,11.1,15.0,71.1,55.4,0.78,999.9,010000
2010,06,13,65.0,24,57.1,24,1015.7,24,989.6,24,9.9,24,1.3,24,5.1,999.9,75.0,57.0,0.04,999.9,000000
2010,06,14,62.3,24,54.5,24,1014.6,18,988.7,22,9.5,24,5.5,24,9.9,15.0,73.0,55.0,0.01,999.9,000000
2010,06,15,62.6,24,51.3,24,1019.1,24,992.9,24,10.0,24,3.8,24,8.9,15.0,72.0,54.0,0.00,999.9,000000
2010,06,16,57.5,24,50.9,24,1013.2,17,988.0,10,7.0,24,6.6,24,12.0,18.1,64.9,53.1,1.29,999.9,000000
2010,06,17,61.9,24,52.0,24,1017.4,18,991.2,19,8.2,24,4.9,24,9.9,14.0,77.0,48.0,0.10,999.9,000000
2010,06,18,67.3,24,56.9,24,1012.1,22,986.2,24,10.0,24,5.4,24,12.0,999.9,80.1,55.9,0.00,999.9,000000
2010,06,19,69.2,24,59.2,24,1007.3,24,981.7,23,9.8,24,5.0,24,8.9,14.0,77.0,63.0,0.00,999.9,000000
2010,06,20,61.0,24,51.2,24,1015.8,23,989.8,24,10.0,24,5.5,24,11.1,15.9,70.0,51.1,0.00,999.9,000000
2010,06,21,63.9,24,49.7,24,1018.2,24,992.1,24,10.0,24,2.3,24,6.0,999.9,79.0,48.9,0.00,999.9,000000
2010,06,22,64.9,24,58.2,24,1013.5,17,988.1,14,7.4,24,4.0,24,8.0,999.9,73.4,60.1,0.17,999.9,000000
2010,06,23,67.0,24,63.8,24,1010.3,18,984.0,12,6.6,24,3.6,24,9.9,999.9,75.0,62.1,0.04,999.9,000000
2010,06,24,59.9,24,55.8,24,1011.4,17,986.7,14,8.1,24,8.5,24,14.0,22.9,64.9,55.4,0.72,999.9,010000
2010,06,25,57.4,24,52.2,24,1017.0,20,990.5,17,9.0,24,4.6,24,9.9,19.0,66.2,51.1,0.01,999.9,000000
2010,06,26,64.0,24,58.2,24,1011.1,12,985.0,11,6.1,24,3.0,24,7.0,999.9,73.0,59.0,0.08,999.9,000000
2010,06,27,59.0,24,56.8,24,1006.6,12,979.8,6,3.7,24,3.3,24,7.0,999.9,64.9,53.1,0.01,999.9,000000
2010,06,28,60.9,24,57.3,24,1000.9,19,978.6,10,5.7,24,7.1,24,15.0,22.9,64.4,55.4,0.27,999.9,000000
2010,06,29,53.0,24,42.6,24,1014.2,20,988.3,24,10.0,24,11.6,24,19.0,34.0,57.9,48.9,0.00,999.9,000000
2010,06,30,55.2,24,44.0,24,1021.3,24,994.8,24,10.0,24,9.6,24,17.1,24.1,62.1,48.0,0.00,999.9,000000
2010,07,01,59.9,24,44.5,24,1026.2,24,999.8,24,10.0,24,5.3,24,8.9,14.0,72.0,46.9,0.00,999.9,000000
2010,07,02,65.4,24,49.0,24,1022.2,24,995.9,24,10.0,24,5.8,24,15.9,21.0,81.0,52.0,0.00,999.9,000000
2010,07,03,70.8,24,51.2,24,1014.9,24,989.1,24,10.0,24,6.9,24,15.9,22.0,82.0,55.9,0.00,999.9,000000
2010,07,04,74.2,24,58.3,24,1009.8,24,984.2,24,10.0,24,7.3,24,20.0,28.0,88.0,61.0,0.00,999.9,000000
2010,07,05,74.6,24,67.2,24,1010.1,19,984.0,22,9.9,24,5.6,24,13.0,24.1,81.0,66.2,0.02,999.9,000000
2010,07,06,71.7,24,68.2,24,1012.3,19,986.1,7,6.4,24,5.9,24,9.9,999.9,75.2,69.1,0.05,999.9,010000
2010,07,07,71.5,24,63.9,24,1017.2,17,991.2,12,5.4,24,0.8,24,6.0,999.9,84.9,62.1,0.13,999.9,100000
2010,07,08,72.4,24,65.5,24,1014.6,21,989.0,18,8.8,24,4.5,24,9.9,15.0,80.1,66.2,0.10,999.9,000000
2010,07,09,67.6,24,56.8,24,1014.0,24,988.2,24,10.0,24,5.6,24,13.0,18.1,78.1,57.9,0.00,999.9,000000
2010,07,10,68.1,24,52.3,24,1013.6,24,987.7,24,10.0,24,3.7,24,8.9,999.9,82.9,53.1,0.00,999.9,000000
2010,07,11,71.9,24,59.4,24,1008.6,24,982.9,24,10.0,24,6.7,24,15.9,24.1,84.9,59.0,0.00,999.9,000000
2010,07,12,69.8,24,61.5,24,1006.4,18,980.8,21,9.8,24,5.8,24,12.0,18.1,78.1,64.9,0.01,999.9,000000
2010,07,13,68.6,24,57.1,24,1011.7,24,985.9,24,9.8,24,4.4,24,8.9,15.9,81.0,60.1,0.00,999.9,000000
2010,07,14,71.8,24,59.2,24,1016.1,23,990.0,19,8.1,24,4.2,24,13.0,19.0,84.0,60.1,0.00,999.9,000000
2010,07,15,72.5,24,61.0,24,1010.4,20,984.7,21,9.6,24,7.4,24,11.1,17.1,77.0,68.0,0.00,999.9,000000
2010,07,16,69.6,24,56.4,24,1007.7,24,982.0,24,10.0,24,5.5,24,14.0,22.0,82.0,57.0,0.19,999.9,000000
2010,07,17,67.7,24,57.3,24,1007.6,21,982.2,24,10.0,24,8.0,24,14.0,22.0,75.0,63.0,0.00,999.9,000000
2010,07,18,61.8,24,56.9,24,1010.9,22,985.0,17,9.1,24,2.9,24,8.9,999.9,69.1,55.0,0.00,999.9,000000
2010,07,19,67.3,24,59.2,24,1011.8,19,985.6,22,9.4,24,3.9,24,9.9,999.9,77.0,59.0,0.29,999.9,000000
2010,07,20,67.6,24,60.4,24,1013.1,20,987.3,20,9.8,24,2.7,24,8.0,999.9,78.8,59.0,0.00,999.9,000000
2010,07,21,68.2,24,61.6,24,1012.5,19,986.7,20,9.3,24,4.9,24,13.0,18.1,78.1,60.8,0.10,999.9,010000
2010,07,22,65.5,24,60.2,24,1015.4,23,989.4,22,9.0,24,3.0,24,8.0,999.9,73.0,57.0,0.00,999.9,000000
2010,07,23,68.0,24,63.8,24,1008.3,12,982.4,17,7.7,24,3.2,24,8.0,999.9,75.9,62.6,0.03,999.9,000000
2010,07,24,66.5,24,61.0,24,1010.0,24,984.0,20,9.6,24,5.0,24,8.9,999.9,73.9,60.1,0.01,999.9,000000
2010,07,25,67.0,24,58.9,24,1015.2,22,989.2,24,9.9,24,5.7,24,9.9,15.0,77.0,57.9,0.07,999.9,000000
2010,07,26,70.2,24,56.7,24,1018.5,24,992.5,24,9.9,24,3.9,24,8.0,18.1,84.9,55.9,0.00,999.9,000000
2010,07,27,73.0,24,61.9,24,1015.1,24,989.3,24,9.8,24,6.0,24,14.0,21.0,82.9,61.0,0.00,999.9,000000
2010,07,28,71.1,24,61.7,24,1009.4,16,983.2,20,9.8,24,11.0,24,20.0,28.9,75.0,68.0,0.17,999.9,000000
2010,07,29,66.2,24,56.6,24,1016.5,24,990.4,24,9.9,24,6.7,24,12.0,20.0,73.9,57.9,0.00,999.9,000000
2010,07,30,64.6,24,50.4,24,1017.2,24,991.2,24,9.9,24,2.6,24,8.0,999.9,75.9,52.0,0.00,999.9,000000
2010,07,31,64.8,24,58.5,24,1013.3,15,987.3,22,10.0,24,4.3,24,9.9,14.0,71.1,60.1,0.02,999.9,000000
2010,08,01,68.1,24,61.8,24,1013.4,17,987.5,24,9.7,24,2.8,24,8.9,999.9,77.0,62.1,0.11,999.9,000000
2010,08,02,68.4,24,65.8,24,1012.5,17,986.4,8,5.7,24,3.4,24,13.0,999.9,73.9,64.4,0.91,999.9,000000
2010,08,03,74.8,24,69.6,24,1010.1,12,984.2,10,6.0,24,3.0,24,9.9,999.9,84.0,69.1,0.01,999.9,000000
2010,08,04,74.1,24,65.8,24,1007.7,21,982.2,21,8.8,24,5.6,24,11.1,999.9,81.0,68.0,0.01,999.9,000000
2010,08,05,68.3,24,59.5,24,1004.4,20,978.6,24,10.0,24,9.0,24,18.1,29.9,75.0,64.9,0.00,999.9,000000
2010,08,06,61.1,24,44.9,24,1010.2,24,984.2,24,10.0,24,7.7,24,15.9,26.0,66.0,54.0,0.00,999.9,000000
2010,08,07,60.3,24,47.3,24,1012.4,23,986.3,23,9.7,24,3.3,24,8.9,999.9,75.0,44.6,0.00,999.9,000000
2010,08,08,68.8,24,62.3,24,1008.3,17,982.6,19,8.6,24,2.4,24,7.0,999.9,78.1,64.0,0.03,999.9,000000
2010,08,09,69.8,24,62.9,24,1011.3,18,985.5,20,8.3,24,2.4,24,8.0,999.9,82.0,60.1,0.38,999.9,000000
2010,08,10,73.9,24,66.8,24,1013.8,21,988.1,16,7.8,24,4.9,24,8.9,999.9,84.0,66.2,0.00,999.9,000000
2010,08,11,72.8,24,63.8,24,1013.1,24,987.6,22,10.0,24,3.5,24,8.0,999.9,78.1,66.9,0.02,999.9,000000
2010,08,12,74.4,24,66.5,24,1010.7,24,985.0,24,9.8,24,3.6,24,8.0,999.9,84.9,64.9,0.00,999.9,000000
2010,08,13,74.6,24,68.4,24,1010.3,21,984.6,18,7.4,24,5.3,24,11.1,17.1,84.0,69.1,0.00,999.9,000000
2010,08,14,74.5,24,70.3,24,1007.9,15,982.2,13,6.4,24,4.0,24,7.0,999.9,82.9,71.1,0.07,999.9,000000
2010,08,15,72.3,24,66.0,24,1006.5,18,980.7,15,7.5,24,4.8,24,9.9,15.9,78.1,69.1,0.24,999.9,000000
2010,08,16,63.7,24,54.4,24,1007.2,21,981.5,23,9.8,24,8.6,24,15.9,24.1,71.1,55.9,0.20,999.9,000000
2010,08,17,58.0,24,50.8,24,1012.4,20,986.4,19,9.7,24,8.1,24,15.0,22.9,64.9,52.0,0.21,999.9,000000
2010,08,18,60.9,24,55.1,24,1015.0,19,988.7,20,9.7,24,4.6,24,12.0,19.0,75.9,50.0,0.11,999.9,010010
2010,08,19,63.3,24,54.4,24,1012.4,18,986.7,17,9.0,24,5.2,24,9.9,14.0,70.0,55.0,1.20,999.9,000000
2010,08,20,57.7,24,51.7,24,1014.8,22,988.6,21,9.6,24,4.7,24,14.0,20.0,68.0,48.0,0.78,999.9,000000
2010,08,21,65.3,24,62.8,24,1008.8,11,983.4,15,8.0,24,5.7,24,9.9,15.9,72.0,57.2,0.17,999.9,010000
2010,08,22,67.6,24,59.9,24,1016.7,17,989.8,24,10.0,24,6.8,24,12.0,18.1,75.0,63.0,0.00,999.9,000000
2010,08,23,65.3,24,58.1,24,1020.5,22,994.5,21,9.4,24,3.1,24,6.0,999.9,69.1,59.0,0.00,999.9,000000
2010,08,24,66.2,24,61.5,24,1017.1,15,990.3,14,7.4,24,5.0,24,13.0,14.0,75.9,60.1,0.00,999.9,000000
2010,08,25,59.6,24,53.8,24,1014.3,22,988.0,17,9.0,24,6.8,24,18.1,26.0,70.0,53.1,0.11,999.9,000000
2010,08,26,60.0,24,49.3,24,1019.8,23,993.6,22,9.8,24,4.7,24,9.9,15.9,69.1,48.0,0.06,999.9,000000
2010,08,27,62.6,24,54.3,24,1017.6,24,991.4,24,10.0,24,4.9,24,13.0,18.1,77.0,51.1,0.00,999.9,000000
2010,08,28,71.8,24,60.2,24,1015.6,24,989.7,24,9.9,24,6.7,24,14.0,24.1,84.9,57.9,0.00,999.9,000000
2010,08,29,71.0,24,59.1,24,1018.2,24,992.3,23,9.6,24,4.4,24,12.0,19.0,84.9,57.9,0.00,999.9,000000
2010,08,30,76.0,24,64.8,24,1019.5,24,993.4,20,8.8,24,5.4,24,14.0,22.9,88.0,64.9,0.00,999.9,000000
2010,08,31,75.3,24,66.9,24,1016.0,19,989.8,24,9.1,24,7.8,24,22.0,28.0,82.9,68.0,0.00,999.9,000000
2010,09,01,72.0,24,67.8,24,1011.0,14,985.5,14,7.1,24,6.4,24,15.0,19.0,75.9,64.9,0.49,999.9,010000
2010,09,02,62.5,24,57.2,24,1012.0,20,986.5,18,8.8,24,3.7,24,8.0,999.9,72.0,53.1,0.32,999.9,000000
2010,09,03,63.2,24,58.6,24,997.6,14,971.2,15,8.8,24,8.8,24,15.0,27.0,69.1,57.0,0.60,999.9,000000
2010,09,04,51.8,20,46.7,20,1001.9,14,974.7,7,7.6,20,13.2,20,27.0,999.9,55.9,46.9,0.41,999.9,000000
2010,09,05,53.9,24,44.1,24,1009.7,22,984.0,18,9.1,24,8.9,24,15.0,25.1,61.0,48.9,0.60,999.9,000000
2010,09,06,54.0,24,51.1,24,1011.7,19,985.5,21,9.5,24,2.4,24,6.0,999.9,66.0,46.0,0.03,999.9,000000
2010,09,07,61.4,24,57.1,24,1005.4,18,978.9,14,8.3,24,7.3,24,19.0,25.1,70.0,55.0,0.39,999.9,000000
2010,09,08,56.3,24,51.5,24,1009.4,14,983.2,15,8.3,24,11.4,24,15.9,26.0,61.0,53.1,0.62,999.9,000000
2010,09,09,55.1,24,47.2,24,1017.4,22,991.0,23,9.9,24,6.8,24,11.1,18.1,61.0,48.9,0.25,999.9,000000
2010,09,10,55.2,24,46.6,24,1019.7,20,993.3,24,10.0,24,3.1,24,6.0,999.9,64.9,48.0,0.00,999.9,000000
2010,09,11,55.3,24,51.7,24,1014.9,23,988.8,22,9.8,24,4.5,24,9.9,999.9,61.0,48.9,0.00,999.9,000000
2010,09,12,59.8,24,52.5,24,1009.8,15,983.7,19,8.8,24,6.5,24,15.0,24.1,73.0,50.0,0.08,999.9,000000
2010,09,13,55.0,24,48.5,24,1010.8,23,984.7,22,9.7,24,8.2,24,17.1,26.0,61.0,48.9,0.34,999.9,000000
2010,09,14,53.9,24,43.7,24,1015.4,23,989.1,23,10.0,24,9.7,24,18.1,28.0,59.0,46.9,0.11,999.9,000000
2010,09,15,53.1,24,43.4,24,1020.3,19,993.9,22,9.8,24,3.7,24,9.9,15.9,59.0,46.0,0.03,999.9,000000
2010,09,16,51.7,24,45.4,24,1015.1,20,988.0,13,8.6,24,3.8,24,8.9,14.0,57.0,48.0,0.73,999.9,010000
2010,09,17,50.1,24,44.6,24,1017.6,21,991.0,22,9.4,24,3.7,24,11.1,18.1,62.1,41.0,0.11,999.9,000000
2010,09,18,55.1,24,46.6,24,1017.7,18,991.3,19,9.5,24,7.4,24,14.0,22.0,57.9,48.9,0.00,999.9,000000
2010,09,19,48.8,24,40.4,24,1022.8,24,996.1,24,10.0,24,4.7,24,12.0,19.0,61.0,37.9,0.17,999.9,000000
2010,09,20,49.9,24,39.5,24,1022.5,24,995.9,24,10.0,24,2.9,24,8.0,999.9,62.1,37.9,0.00,999.9,000000
